LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-1.5733,0.534062,-5.35272,2.62025,2.36861,-6.44364,-3.88486,-0.0738227,-7.30662,2.69786,-1.30505,-5.41443,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0307967,-0.780973,1.73407,-0.0194888,-0.77587,1.7283,0.0376299,-0.761794,1.75769,-0.0292879,-0.760073,1.75423,0,0,0,0,0,0,0,0,0,0,0,0,0.0817315,0.0448404,1.07554,0.0161746,0.141882,1.02487,0.0114007,0.263952,0.663519,0.0147102,0.240798,0.681352
0,0,0,0,0,0,0,0,0,0,0,0,-1.57594,0.524578,-5.41309,2.62182,2.35391,-6.50319,-3.88316,-0.0949107,-7.34569,2.69953,-1.3238,-5.4557,-0.0203725,-0.76274,1.57156,0.0681747,-0.695041,1.52861,-0.0916187,-0.760559,1.52389,0.0609416,-0.800186,1.58373,0.0309514,-0.780856,1.73621,-0.0194664,-0.775561,1.73034,0.0376433,-0.761247,1.75901,-0.0292686,-0.759574,1.75559,0,0,0,0,0,0,0,0,0,0,0,0,0.0773446,0.0587528,1.06582,0.011209,0.154368,1.01977,0.00674585,0.273849,0.662264,0.00964298,0.249184,0.681937
0,0,0,0,0,0,0,0,0,0,0,0,-1.57839,0.514097,-5.47218,2.62363,2.33841,-6.56182,-3.88123,-0.11629,-7.3848,2.70148,-1.34295,-5.49691,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0310977,-0.78071,1.73832,-0.0194536,-0.775227,1.73237,0.0376478,-0.76068,1.76033,-0.0292593,-0.75906,1.75696,0,0,0,0,0,0,0,0,0,0,0,0,0.0731212,0.0729419,1.05478,0.00640066,0.166999,1.01344,0.00225104,0.283185,0.661186,0.00466587,0.257317,0.682343
0,0,0,0,0,0,0,0,0,0,0,0,-1.46396,0.106133,-4.97202,2.8464,2.55684,-6.532,-4.0701,0.116491,-7.43281,2.65517,-1.4878,-5.25672,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.031248,-0.780552,1.74043,-0.0194345,-0.774866,1.73439,0.0376562,-0.760091,1.76166,-0.0292448,-0.758528,1.75833,0,0,0,0,0,0,0,0,0,0,0,0,0.0751962,0.079154,1.05897,0.00950995,0.180546,1.01143,0.0041894,0.294428,0.66242,0.00721966,0.265781,0.684303
0,0,0,0,0,0,0,0,0,0,0,0,-1.46951,0.0982776,-5.03765,2.84428,2.53923,-6.59167,-4.07133,0.0932036,-7.47317,2.65346,-1.50798,-5.29876,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0314021,-0.780378,1.74255,-0.0194106,-0.774478,1.73641,0.0376677,-0.759482,1.76299,-0.0292266,-0.75798,1.7597,0,0,0,0,0,0,0,0,0,0,0,0,0.0770025,0.0868953,1.06009,0.0119782,0.193996,1.00815,0.00574575,0.304851,0.663777,0.00909936,0.274289,0.68565
0,0,0,0,0,0,0,0,0,0,0,0,-1.47503,0.0891932,-5.10182,2.84233,2.52087,-6.65053,-4.07245,0.069701,-7.51368,2.65197,-1.52869,-5.34057,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0315591,-0.780186,1.74467,-0.0193828,-0.774063,1.73841,0.0376816,-0.758852,1.76432,-0.0292059,-0.757414,1.76107,0,0,0,0,0,0,0,0,0,0,0,0,0.0785161,0.0959246,1.05843,0.0138707,0.207397,1.00361,0.00692671,0.314548,0.665198,0.0103729,0.282744,0.686506
0,0,0,0,0,0,0,0,0,0,0,0,-1.4805,0.078923,-5.1645,2.84055,2.50172,-6.70848,-4.07345,0.0459797,-7.5543,2.65071,-1.54988,-5.38219,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0317185,-0.779974,1.74678,-0.0193524,-0.773622,1.74041,0.0376971,-0.758205,1.76565,-0.0291837,-0.756832,1.76245,0,0,0,0,0,0,0,0,0,0,0,0,0.0797221,0.106029,1.05427,0.0152458,0.220784,0.997833,0.00774391,0.323594,0.666632,0.0110999,0.291064,0.686983
0,0,0,0,0,0,0,0,0,0,0,0,-1.48588,0.0675092,-5.22567,2.83895,2.48178,-6.76545,-4.07433,0.0220412,-7.59502,2.64968,-1.5715,-5.42365,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0318798,-0.77974,1.74887,-0.01932,-0.773153,1.74239,0.0377135,-0.757541,1.76698,-0.029161,-0.756234,1.76382,0,0,0,0,0,0,0,0,0,0,0,0,0.0806159,0.11703,1.04783,0.0161568,0.234183,0.990817,0.00821339,0.33205,0.668045,0.0113345,0.299184,0.687168
0,0,0,0,0,0,0,0,0,0,0,0,-1.49117,0.054987,-5.28532,2.83752,2.46103,-6.82139,-4.07506,-0.00210983,-7.6358,2.64888,-1.59351,-5.46497,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0320422,-0.779482,1.75095,-0.0192867,-0.772658,1.74436,0.0377302,-0.756861,1.76832,-0.0291388,-0.755619,1.76519,0,0,0,0,0,0,0,0,0,0,0,0,0.0812008,0.128777,1.03932,0.0166535,0.247611,0.982581,0.00835469,0.339966,0.669407,0.0111267,0.307052,0.687136
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0322032,-0.779379,1.75335,-0.0192513,-0.772363,1.74669,0.0377588,-0.756348,1.77001,-0.0291301,-0.75513,1.76686,0,0,0,0,0,0,0,0,0,0,0,0,0.0804941,0.0517143,1.1979,0.0177395,0.147685,1.16636,0.0143234,0.256771,0.842988,0.00432489,0.244524,0.834438
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0323638,-0.779419,1.75604,-0.0192147,-0.772248,1.74936,0.0377979,-0.755987,1.77202,-0.0291333,-0.754761,1.76881,0,0,0,0,0,0,0,0,0,0,0,0,0.0803168,-0.0199492,1.34639,0.0182729,0.057523,1.33511,0.0195203,0.180467,1.00338,-0.00158168,0.184964,0.973804
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164822,-0.775956,1.59016,0.0755333,-0.687216,1.53153,-0.0979848,-0.752077,1.52359,0.059324,-0.804364,1.59311,0.0323638,-0.779419,1.75604,-0.0192147,-0.772248,1.74936,0.0377979,-0.755987,1.77202,-0.0291333,-0.754761,1.76881,0,0,0,0,0,0,0,0,0,0,0,0,0.0803168,-0.0199492,1.34639,0.0182729,0.057523,1.33511,0.0195203,0.180467,1.00338,-0.00158168,0.184964,0.973804
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0325249,-0.779593,1.75901,-0.019178,-0.772297,1.75234,0.0378461,-0.755767,1.77432,-0.0291468,-0.754505,1.77102,0,0,0,0,0,0,0,0,0,0,0,0,0.0805608,-0.0870159,1.4864,0.0183717,-0.0244347,1.49127,0.0240932,0.110015,1.15273,-0.0067728,0.128001,1.10648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0326872,-0.779893,1.76225,-0.0191417,-0.772496,1.75562,0.0379024,-0.755678,1.77691,-0.0291696,-0.754358,1.77349,0,0,0,0,0,0,0,0,0,0,0,0,0.0811415,-0.150164,1.61929,0.0181279,-0.0994963,1.63691,0.0281628,0.0445307,1.29283,-0.0113938,0.0733148,1.23353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0328512,-0.780313,1.76575,-0.0191065,-0.772833,1.75916,0.0379661,-0.755711,1.77976,-0.0292007,-0.754317,1.7762,0,0,0,0,0,0,0,0,0,0,0,0,0.0819928,-0.209966,1.7462,0.0176133,-0.168756,1.77376,0.0318275,-0.0167316,1.42519,-0.015562,0.0206246,1.35583
0,0,0,0,0,0,0,0,0,0,0,0,-1.39895,-0.0967661,-5.91702,3.07792,2.83149,-7.73898,-4.32673,0.272694,-8.73285,2.61286,-1.76761,-5.78568,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0330171,-0.780648,1.76911,-0.0190809,-0.773043,1.76255,0.0380228,-0.755645,1.78247,-0.0292303,-0.754222,1.77883,0,0,0,0,0,0,0,0,0,0,0,0,0.0829495,-0.167283,1.68342,0.0127918,-0.105021,1.69206,0.0283543,0.0329428,1.35529,-0.0147618,0.0475099,1.31343
0,0,0,0,0,0,0,0,0,0,0,0,-1.40441,-0.108071,-5.98664,3.07956,2.80592,-7.79966,-4.32669,0.24588,-8.77922,2.61334,-1.7839,-5.84329,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0331837,-0.780902,1.77236,-0.0190639,-0.77314,1.76579,0.0380728,-0.755492,1.78506,-0.0292597,-0.754076,1.78138,0,0,0,0,0,0,0,0,0,0,0,0,0.0832945,-0.127369,1.62544,0.00852316,-0.0484176,1.61955,0.0250376,0.0767708,1.29493,-0.0147224,0.0729453,1.27537
0,0,0,0,0,0,0,0,0,0,0,0,-1.40958,-0.120386,-6.05518,3.08119,2.78053,-7.86058,-4.32653,0.21936,-8.82674,2.61421,-1.801,-5.90079,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.03335,-0.781082,1.77551,-0.0190545,-0.773135,1.7689,0.0381165,-0.755261,1.78754,-0.0292903,-0.753882,1.78386,0,0,0,0,0,0,0,0,0,0,0,0,0.0831491,-0.0898353,1.57147,0.00469572,0.00227624,1.55465,0.0218411,0.115606,1.24268,-0.0152977,0.0970046,1.24109
0,0,0,0,0,0,0,0,0,0,0,0,-1.41449,-0.133762,-6.12248,3.08282,2.75504,-7.9214,-4.32625,0.193006,-8.87518,2.61541,-1.81885,-5.95811,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0335152,-0.781191,1.77855,-0.019052,-0.773039,1.77189,0.038154,-0.75496,1.78994,-0.029323,-0.753642,1.78628,0,0,0,0,0,0,0,0,0,0,0,0,0.0826297,-0.0543026,1.52072,0.00123754,0.0481132,1.49593,0.0187632,0.15024,1.19721,-0.0163518,0.11982,1.20997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0336788,-0.781432,1.78187,-0.0190473,-0.773115,1.77521,0.0381995,-0.754808,1.79265,-0.0293665,-0.753512,1.78897,0,0,0,0,0,0,0,0,0,0,0,0,0.0817866,-0.120874,1.66354,0.00234306,-0.0381702,1.65924,0.0227467,0.0761702,1.3545,-0.0217266,0.0648475,1.3439
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012414,-0.787038,1.59761,0.0837845,-0.681263,1.53076,-0.105728,-0.7469,1.51242,0.0576352,-0.812893,1.60594,0.0338419,-0.781799,1.78547,-0.0190415,-0.773349,1.77883,0.0382523,-0.754792,1.79565,-0.0294195,-0.753488,1.79191,0,0,0,0,0,0,0,0,0,0,0,0,0.08154,-0.183378,1.7987,0.00288615,-0.116526,1.81072,0.0263748,0.00792964,1.50116,-0.0265219,0.0120335,1.47197
0,0,0,0,0,0,0,0,0,0,0,0,-1.42845,-0.0654775,-6.53507,3.08334,2.82084,-8.34739,-4.33259,0.232784,-9.24759,2.6249,-1.78816,-6.3151,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0340064,-0.78207,1.78893,-0.019046,-0.773455,1.78228,0.0382985,-0.754679,1.79851,-0.0294743,-0.7534,1.79476,0,0,0,0,0,0,0,0,0,0,0,0,0.0822837,-0.135695,1.72814,-0.00222061,-0.0533883,1.72708,0.0231062,0.0565183,1.43263,-0.0274201,0.0439386,1.42361
0,0,0,0,0,0,0,0,0,0,0,0,-1.25475,-0.642065,-6.08511,3.28173,2.76841,-8.20642,-4.47933,0.123634,-9.55173,2.59024,-2.12218,-6.02433,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0341815,-0.782277,1.79228,-0.0190448,-0.773459,1.7856,0.0383499,-0.754489,1.80127,-0.0295188,-0.753269,1.79754,0,0,0,0,0,0,0,0,0,0,0,0,0.0875232,-0.103059,1.67629,0.000571274,-0.00185939,1.65836,0.0257237,0.0950622,1.37823,-0.0222283,0.0658535,1.38881
0,0,0,0,0,0,0,0,0,0,0,0,-1.26263,-0.652199,-6.15976,3.2803,2.74276,-8.27157,-4.48218,0.0986586,-9.60722,2.58897,-2.13709,-6.09026,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0343655,-0.782419,1.79553,-0.0190387,-0.773369,1.78879,0.0384057,-0.75423,1.80393,-0.029555,-0.753094,1.80025,0,0,0,0,0,0,0,0,0,0,0,0,0.0919889,-0.071315,1.62662,0.00306725,0.0449284,1.59582,0.0278738,0.129446,1.33084,-0.01812,0.0871665,1.35667
0,0,0,0,0,0,0,0,0,0,0,0,-1.27038,-0.663792,-6.23252,3.27887,2.71667,-8.33604,-4.48493,0.0737002,-9.66338,2.58801,-2.15298,-6.15559,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.034557,-0.7825,1.79869,-0.0190282,-0.773194,1.79187,0.0384648,-0.753909,1.80651,-0.0295849,-0.752879,1.80291,0,0,0,0,0,0,0,0,0,0,0,0,0.095755,-0.0403224,1.57861,0.0052516,0.087823,1.53827,0.0295765,0.160354,1.28923,-0.0149554,0.10789,1.32676
0,0,0,0,0,0,0,0,0,0,0,0,-1.27801,-0.676869,-6.30323,3.27747,2.68995,-8.39956,-4.48756,0.0486247,-9.71993,2.58732,-2.16981,-6.22024,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0347547,-0.78252,1.80176,-0.019014,-0.772938,1.79484,0.0385265,-0.753532,1.80902,-0.0296102,-0.752622,1.8055,0,0,0,0,0,0,0,0,0,0,0,0,0.0988835,-0.00996873,1.53184,0.0071185,0.127521,1.48472,0.0308524,0.188361,1.25238,-0.0126184,0.128039,1.29873
0,0,0,0,0,0,0,0,0,0,0,0,-1.2855,-0.691448,-6.37176,3.2761,2.66245,-8.46188,-4.49005,0.0233198,-9.77664,2.58691,-2.18757,-6.28415,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0349576,-0.78248,1.80473,-0.0189966,-0.772609,1.79771,0.03859,-0.753104,1.81145,-0.0296322,-0.752327,1.80805,0,0,0,0,0,0,0,0,0,0,0,0,0.101428,0.0198411,1.48596,0.00867066,0.164595,1.43437,0.0317226,0.213941,1.21941,-0.0110097,0.147632,1.27227
0,0,0,0,0,0,0,0,0,0,0,0,-1.29286,-0.707543,-6.43798,3.27481,2.63404,-8.52276,-4.49238,-0.00230669,-9.83332,2.58677,-2.20622,-6.34726,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0351645,-0.782382,1.80761,-0.0189768,-0.77221,1.80048,0.0386544,-0.752629,1.81383,-0.0296523,-0.751994,1.81054,0,0,0,0,0,0,0,0,0,0,0,0,0.103439,0.0491858,1.44068,0.00991763,0.199516,1.3865,0.032209,0.237488,1.1896,-0.0100429,0.166691,1.24715
0,0,0,0,0,0,0,0,0,0,0,0,-1.30007,-0.725167,-6.50178,3.27359,2.60461,-8.58202,-4.49456,-0.0283295,-9.8898,2.58689,-2.22576,-6.40952,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0353744,-0.782225,1.8104,-0.018955,-0.771745,1.80316,0.0387191,-0.752111,1.81616,-0.0296716,-0.751623,1.81299,0,0,0,0,0,0,0,0,0,0,0,0,0.104958,0.0781295,1.39578,0.0108742,0.232669,1.34055,0.0323342,0.259326,1.16236,-0.00964325,0.185238,1.22313
0,0,0,0,0,0,0,0,0,0,0,0,-1.30713,-0.744327,-6.56307,3.27246,2.57407,-8.63947,-4.49656,-0.0548084,-9.94592,2.58726,-2.24614,-6.4709,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0355865,-0.782012,1.8131,-0.0189319,-0.771216,1.80575,0.0387833,-0.751551,1.81843,-0.0296911,-0.751217,1.81539,0,0,0,0,0,0,0,0,0,0,0,0,0.106028,0.106724,1.35104,0.0115593,0.264369,1.29603,0.032122,0.279724,1.13719,-0.00974413,0.203293,1.20004
0,0,0,0,0,0,0,0,0,0,0,0,-1.31403,-0.765027,-6.62177,3.27142,2.54236,-8.69498,-4.49838,-0.0817906,-10.0016,2.5879,-2.26737,-6.53136,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0357998,-0.781742,1.81571,-0.0189079,-0.770626,1.80826,0.0388465,-0.750954,1.82066,-0.0297116,-0.750775,1.81774,0,0,0,0,0,0,0,0,0,0,0,0,0.106687,0.135008,1.30633,0.0119951,0.294871,1.25255,0.0315967,0.298899,1.11367,-0.0102862,0.220872,1.17773
0,0,0,0,0,0,0,0,0,0,0,0,-1.32076,-0.78727,-6.67779,3.27049,2.50942,-8.74839,-4.50002,-0.109312,-10.0566,2.58879,-2.28941,-6.59087,-0.00644732,-0.805734,1.61489,0.0903082,-0.682065,1.53752,-0.110627,-0.749616,1.504,0.0564098,-0.823408,1.61768,0.0360138,-0.781416,1.81824,-0.0188835,-0.769978,1.81068,0.0389081,-0.75032,1.82284,-0.0297341,-0.750299,1.82006,0,0,0,0,0,0,0,0,0,0,0,0,0.10697,0.163012,1.2615,0.0122056,0.324382,1.20979,0.0307833,0.317028,1.09148,-0.0112159,0.237992,1.15608
0,0,0,0,0,0,0,0,0,0,0,0,-1.32732,-0.811053,-6.73107,3.26965,2.4752,-8.7996,-4.50146,-0.137398,-10.111,2.58993,-2.31225,-6.64941,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0362276,-0.781034,1.82067,-0.0188591,-0.769272,1.81301,0.0389675,-0.749651,1.82498,-0.029759,-0.74979,1.82233,0,0,0,0,0,0,0,0,0,0,0,0,0.106912,0.190757,1.21646,0.0122166,0.353068,1.16747,0.0297074,0.334255,1.07033,-0.0124842,0.254665,1.13499
0,0,0,0,0,0,0,0,0,0,0,0,-1.17591,-1.38646,-5.44854,3.37298,2.36343,-8.16211,-4.66533,0.0853847,-10.3505,2.57116,-2.44728,-6.19888,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0364397,-0.780626,1.82309,-0.0188287,-0.768525,1.81532,0.0390309,-0.748931,1.82708,-0.0297777,-0.749244,1.82457,0,0,0,0,0,0,0,0,0,0,0,0,0.106068,0.20403,1.20789,0.0152006,0.373483,1.15269,0.0317002,0.359964,1.04852,-0.00934334,0.273018,1.12007
0,0,0,0,0,0,0,0,0,0,0,0,-1.18186,-1.40534,-5.51673,3.37057,2.33082,-8.22389,-4.66823,0.0509321,-10.4025,2.57015,-2.47284,-6.25862,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0366503,-0.780187,1.82548,-0.0187938,-0.767736,1.81759,0.0390973,-0.748163,1.82914,-0.0297918,-0.748661,1.82677,0,0,0,0,0,0,0,0,0,0,0,0,0.105287,0.219457,1.19533,0.0174207,0.394287,1.13608,0.0332056,0.384183,1.02794,-0.00704093,0.291426,1.10458
0,0,0,0,0,0,0,0,0,0,0,0,-1.18778,-1.42622,-5.58217,3.36842,2.29676,-8.28374,-4.67097,0.015772,-10.4538,2.56942,-2.49953,-6.31715,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0368593,-0.779714,1.82784,-0.0187559,-0.766905,1.81982,0.0391658,-0.747349,1.83115,-0.0298027,-0.748041,1.82895,0,0,0,0,0,0,0,0,0,0,0,0,0.104486,0.236641,1.17924,0.0189861,0.415404,1.11771,0.0342568,0.407081,1.00837,-0.00546672,0.309754,1.08867
0,0,0,0,0,0,0,0,0,0,0,0,-1.19365,-1.44901,-5.64488,3.36649,2.26127,-8.34162,-4.67355,-0.0201019,-10.5046,2.56896,-2.52728,-6.37452,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0370665,-0.779204,1.83016,-0.0187159,-0.766032,1.82202,0.0392356,-0.746491,1.83313,-0.0298118,-0.747386,1.8311,0,0,0,0,0,0,0,0,0,0,0,0,0.103602,0.255228,1.16006,0.0199887,0.436761,1.09769,0.0348874,0.428798,0.989609,-0.00452794,0.327882,1.07247
0,0,0,0,0,0,0,0,0,0,0,0,-1.19943,-1.47362,-5.70489,3.36479,2.22439,-8.39748,-4.67596,-0.0566886,-10.5546,2.56876,-2.55601,-6.43077,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0372717,-0.778654,1.83243,-0.0186749,-0.765115,1.82417,0.0393059,-0.745592,1.83508,-0.0298201,-0.746694,1.83321,0,0,0,0,0,0,0,0,0,0,0,0,0.10259,0.274922,1.13814,0.0205087,0.458289,1.07612,0.0351309,0.449446,0.971514,-0.00414396,0.345715,1.05609
0,0,0,0,0,0,0,0,0,0,0,0,-1.20508,-1.49996,-5.76222,3.3633,2.18613,-8.45126,-4.67819,-0.0939789,-10.6038,2.56882,-2.58567,-6.48594,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0374745,-0.778063,1.83466,-0.0186336,-0.764155,1.82628,0.0393759,-0.744654,1.83698,-0.0298286,-0.745968,1.83529,0,0,0,0,0,0,0,0,0,0,0,0,0.101423,0.295476,1.1138,0.0206169,0.479929,1.05308,0.035021,0.469109,0.953962,-0.00424385,0.363171,1.03962
0,0,0,0,0,0,0,0,0,0,0,0,-1.21058,-1.52796,-5.81688,3.36201,2.14651,-8.50292,-4.68024,-0.131957,-10.6523,2.56913,-2.61619,-6.54008,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0376747,-0.77743,1.83683,-0.0185929,-0.763152,1.82834,0.0394451,-0.743678,1.83886,-0.0298381,-0.745207,1.83733,0,0,0,0,0,0,0,0,0,0,0,0,0.100086,0.316681,1.08732,0.0203767,0.501624,1.02864,0.0345912,0.487857,0.93686,-0.00476457,0.380183,1.02314
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0378736,-0.776918,1.83931,-0.0185496,-0.762345,1.83077,0.0395204,-0.742879,1.84111,-0.0298605,-0.74455,1.83967,0,0,0,0,0,0,0,0,0,0,0,0,0.099486,0.255996,1.23583,0.0216139,0.403295,1.21709,0.0376787,0.399452,1.12845,-0.0111814,0.328488,1.1682
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118768,-0.824071,1.65933,0.0937771,-0.684606,1.5604,-0.116048,-0.741234,1.49781,0.0557382,-0.827121,1.63461,0.0380727,-0.77652,1.84206,-0.0185051,-0.761714,1.83355,0.0396018,-0.742238,1.84372,-0.0298941,-0.743992,1.84228,0,0,0,0,0,0,0,0,0,0,0,0,0.0995269,0.199001,1.37515,0.0222748,0.315951,1.38827,0.0406715,0.3204,1.30222,-0.0168258,0.279155,1.30486
