LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-0.414874,-1.73401,-3.40862,0.591924,-1.26126,-3.7978,-2.68558,-5.88875,-12.6573,2.30124,-6.15178,-12.3453,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0362359,-0.846271,1.69919,-0.0295546,-0.843524,1.69511,0.0514277,-0.860563,1.74771,-0.0446076,-0.860304,1.74492,0,0,0,0,0,0,0,0,0,0,0,0,0.108542,-1.19824,0.846098,0.0680317,-1.14236,0.768213,0.173524,-1.52346,1.30357,0.00994979,-1.50183,1.24375
0,0,0,0,0,0,0,0,0,0,0,0,-0.421586,-1.65547,-3.46316,0.588759,-1.18576,-3.84815,-2.69612,-5.79315,-12.7325,2.30164,-6.05786,-12.4164,0.0239921,-0.921424,1.59785,-0.00879547,-0.902088,1.57964,-0.0355509,-1.07906,1.34502,0.0322795,-1.08726,1.35176,0.0364524,-0.84869,1.70089,-0.0294239,-0.845832,1.69666,0.0517737,-0.863618,1.7503,-0.0445929,-0.863315,1.74738,0,0,0,0,0,0,0,0,0,0,0,0,0.108258,-1.20944,0.853378,0.0653585,-1.15439,0.776865,0.172959,-1.52759,1.29333,0.00734882,-1.5055,1.23309
0,0,0,0,0,0,0,0,0,0,0,0,-0.42794,-1.5773,-3.518,0.586174,-1.11048,-3.89908,-2.70622,-5.69942,-12.8049,2.3025,-5.9657,-12.4851,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0366671,-0.851128,1.70261,-0.0293,-0.848162,1.69824,0.0521169,-0.866673,1.75285,-0.0445844,-0.866326,1.74982,0,0,0,0,0,0,0,0,0,0,0,0,0.107356,-1.21867,0.860472,0.0619432,-1.16463,0.785667,0.171639,-1.5277,1.2792,0.00421352,-1.50542,1.21897
0,0,0,0,0,0,0,0,0,0,0,0,-0.315278,-2.23387,-3.46525,0.620102,-1.87031,-3.92854,-2.81704,-6.52786,-12.6399,2.47463,-6.70162,-12.1318,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0368897,-0.853625,1.70434,-0.0291673,-0.850549,1.69981,0.0524684,-0.869812,1.75546,-0.0445674,-0.869418,1.7523,0,0,0,0,0,0,0,0,0,0,0,0,0.111267,-1.24861,0.864923,0.0663416,-1.19395,0.788432,0.175736,-1.56952,1.30086,0.0084943,-1.54584,1.23919
0,0,0,0,0,0,0,0,0,0,0,0,-0.323909,-2.14398,-3.51937,0.613922,-1.78402,-3.97723,-2.82964,-6.41278,-12.7288,2.47198,-6.58866,-12.2162,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0371183,-0.856175,1.70608,-0.029029,-0.852989,1.70139,0.0528262,-0.873021,1.75809,-0.0445449,-0.872577,1.75481,0,0,0,0,0,0,0,0,0,0,0,0,0.11429,-1.27486,0.868416,0.0691494,-1.21989,0.790885,0.178877,-1.60453,1.31605,0.0112775,-1.57977,1.25329
0,0,0,0,0,0,0,0,0,0,0,0,-0.332278,-2.05437,-3.57322,0.608369,-1.69785,-4.02591,-2.84194,-6.29901,-12.8153,2.46992,-6.47691,-12.2985,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0373512,-0.85877,1.70782,-0.028888,-0.855475,1.70298,0.0531883,-0.876288,1.76074,-0.0445194,-0.875793,1.75733,0,0,0,0,0,0,0,0,0,0,0,0,0.116451,-1.29776,0.871147,0.0705338,-1.24277,0.793165,0.181074,-1.63323,1.32517,0.0127414,-1.60768,1.26169
0,0,0,0,0,0,0,0,0,0,0,0,-0.340346,-1.96505,-3.62685,0.603445,-1.61185,-4.07464,-2.8539,-6.18666,-12.8994,2.46842,-6.36649,-12.3784,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0375867,-0.861405,1.70957,-0.0287467,-0.858001,1.70457,0.053553,-0.8796,1.7634,-0.0444933,-0.879053,1.75986,0,0,0,0,0,0,0,0,0,0,0,0,0.117788,-1.31759,0.873292,0.0706472,-1.26286,0.795389,0.182355,-1.65607,1.3286,0.0130471,-1.63,1.26476
0,0,0,0,0,0,0,0,0,0,0,0,-0.348081,-1.87608,-3.68032,0.599149,-1.52603,-4.12347,-2.86548,-6.07588,-12.9808,2.46748,-6.25753,-12.4558,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0378234,-0.864074,1.71132,-0.0286074,-0.860561,1.70617,0.0539185,-0.882947,1.76605,-0.0444686,-0.882347,1.76238,0,0,0,0,0,0,0,0,0,0,0,0,0.118347,-1.33459,0.874995,0.069629,-1.28037,0.797645,0.182762,-1.67341,1.3267,0.0123402,-1.64708,1.26284
0,0,0,0,0,0,0,0,0,0,0,0,-0.355462,-1.7875,-3.73367,0.595481,-1.44045,-4.17246,-2.87665,-5.9668,-13.0595,2.4671,-6.15017,-12.5306,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0380598,-0.866772,1.71307,-0.0284722,-0.863152,1.70777,0.0542832,-0.886318,1.76869,-0.0444471,-0.885665,1.7649,0,0,0,0,0,0,0,0,0,0,0,0,0.118183,-1.34898,0.876376,0.0676079,-1.29549,0.799995,0.182343,-1.6856,1.31976,0.0107531,-1.65923,1.25622
0,0,0,0,0,0,0,0,0,0,0,0,-0.362471,-1.69937,-3.78695,0.592435,-1.35517,-4.22163,-2.88739,-5.85957,-13.1352,2.46725,-6.04454,-12.6027,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0382945,-0.869494,1.71483,-0.0283428,-0.865769,1.70937,0.0546455,-0.889704,1.7713,-0.0444303,-0.888999,1.76739,0,0,0,0,0,0,0,0,0,0,0,0,0.117355,-1.36095,0.877533,0.0647035,-1.30838,0.802478,0.181155,-1.69294,1.30809,0.0084076,-1.66675,1.24519
0,0,0,0,0,0,0,0,0,0,0,0,-0.369098,-1.61173,-3.84018,0.590005,-1.27022,-4.27102,-2.89766,-5.75433,-13.2079,2.46791,-5.94078,-12.6719,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0385264,-0.872236,1.71658,-0.0282207,-0.868407,1.71098,0.055004,-0.893095,1.77389,-0.0444195,-0.892339,1.76985,0,0,0,0,0,0,0,0,0,0,0,0,0.115925,-1.37065,0.878543,0.0610276,-1.31919,0.805115,0.179256,-1.6957,1.29197,0.00541616,-1.66987,1.22998
0,0,0,0,0,0,0,0,0,0,0,0,-0.375339,-1.52464,-3.89339,0.588181,-1.18566,-4.32065,-2.90747,-5.65121,-13.2773,2.46908,-5.83902,-12.7381,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0387543,-0.874992,1.71834,-0.0281074,-0.871063,1.7126,0.0553575,-0.896484,1.77643,-0.0444157,-0.895676,1.77227,0,0,0,0,0,0,0,0,0,0,0,0,0.113958,-1.37825,0.879463,0.0566853,-1.32802,0.807911,0.176709,-1.69414,1.27164,0.00188332,-1.66883,1.21083
0,0,0,0,0,0,0,0,0,0,0,0,-0.381192,-1.43815,-3.94662,0.586951,-1.10156,-4.37052,-2.9168,-5.55034,-13.3434,2.47074,-5.73941,-12.8011,0.0279472,-0.945901,1.60145,-0.00759757,-0.929916,1.58038,-0.0389239,-1.10973,1.35284,0.0379736,-1.1148,1.36574,0.0389773,-0.87776,1.7201,-0.0280038,-0.873733,1.71422,0.0557046,-0.899861,1.77893,-0.0444199,-0.899004,1.77464,0,0,0,0,0,0,0,0,0,0,0,0,0.111518,-1.38387,0.880333,0.0517748,-1.335,0.810853,0.173579,-1.68849,1.24736,-0.00209365,-1.66386,1.18796
0,0,0,0,0,0,0,0,0,0,0,0,-0.386663,-1.35231,-3.99988,0.5863,-1.01797,-4.42064,-2.92565,-5.45185,-13.4061,2.47285,-5.64207,-12.861,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0391947,-0.880535,1.72187,-0.027911,-0.876414,1.71585,0.0560445,-0.903219,1.78137,-0.0444327,-0.902314,1.77697,0,0,0,0,0,0,0,0,0,0,0,0,0.10867,-1.38763,0.881179,0.0463887,-1.34022,0.813921,0.169929,-1.67899,1.21936,-0.006424,-1.65514,1.16155
0,0,0,0,0,0,0,0,0,0,0,0,-0.307092,-2.1653,-4.12076,0.661379,-1.76704,-4.42366,-3.11832,-5.99865,-12.7488,2.72417,-6.00934,-12.1216,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0394184,-0.883362,1.72362,-0.0278106,-0.879143,1.71747,0.0563857,-0.906647,1.78383,-0.044438,-0.905689,1.77931,0,0,0,0,0,0,0,0,0,0,0,0,0.111882,-1.41318,0.878832,0.0502099,-1.36477,0.811853,0.170634,-1.71434,1.23328,-0.00264109,-1.68747,1.17321
0,0,0,0,0,0,0,0,0,0,0,0,-0.315411,-2.06774,-4.17231,0.656455,-1.67288,-4.47133,-3.12891,-5.87812,-12.8298,2.72244,-5.89193,-12.1978,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0396471,-0.886232,1.72537,-0.0277054,-0.881915,1.71909,0.0567274,-0.910133,1.78631,-0.0444388,-0.909116,1.78167,0,0,0,0,0,0,0,0,0,0,0,0,0.11435,-1.43506,0.875849,0.0525889,-1.38593,0.8094,0.170831,-1.74285,1.24022,-0.000366717,-1.71343,1.17837
0,0,0,0,0,0,0,0,0,0,0,0,-0.323506,-1.9707,-4.22337,0.652111,-1.57915,-4.51867,-3.13926,-5.75929,-12.9077,2.72132,-5.77614,-12.2711,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0398793,-0.889139,1.72712,-0.0275981,-0.884723,1.7207,0.0570683,-0.913663,1.78879,-0.0444375,-0.912583,1.78403,0,0,0,0,0,0,0,0,0,0,0,0,0.116097,-1.4536,0.872367,0.0536947,-1.40402,0.806701,0.170465,-1.76504,1.24071,0.000614267,-1.73348,1.17756
0,0,0,0,0,0,0,0,0,0,0,0,-0.331345,-1.87421,-4.27398,0.648336,-1.48586,-4.56572,-3.1493,-5.6423,-12.9824,2.7208,-5.66211,-12.3414,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0401136,-0.892077,1.72886,-0.0274907,-0.887562,1.72231,0.0574074,-0.917226,1.79126,-0.0444365,-0.916079,1.78637,0,0,0,0,0,0,0,0,0,0,0,0,0.117159,-1.46912,0.868506,0.0536786,-1.41932,0.803878,0.169511,-1.78135,1.23526,0.000490294,-1.74803,1.17124
0,0,0,0,0,0,0,0,0,0,0,0,-0.338906,-1.7783,-4.32416,0.645123,-1.39305,-4.61254,-3.15899,-5.52726,-13.0538,2.72083,-5.54995,-12.4085,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0403488,-0.895041,1.73058,-0.0273853,-0.890426,1.72391,0.0577433,-0.92081,1.79371,-0.0444377,-0.919594,1.78869,0,0,0,0,0,0,0,0,0,0,0,0,0.117577,-1.48186,0.864364,0.0526764,-1.43206,0.801019,0.167966,-1.79219,1.2243,-0.000574169,-1.75743,1.15982
0,0,0,0,0,0,0,0,0,0,0,0,-0.346169,-1.68302,-4.37395,0.642464,-1.30076,-4.65918,-3.1683,-5.41431,-13.1217,2.7214,-5.43981,-12.4724,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0405836,-0.898025,1.73231,-0.0272837,-0.893311,1.72551,0.058075,-0.924406,1.79613,-0.0444426,-0.923118,1.79098,0,0,0,0,0,0,0,0,0,0,0,0,0.117401,-1.49204,0.860023,0.050811,-1.44242,0.79819,0.165842,-1.7979,1.20823,-0.002434,-1.76199,1.14368
0,0,0,0,0,0,0,0,0,0,0,0,-0.353125,-1.58841,-4.42338,0.640348,-1.20903,-4.70565,-3.17719,-5.30358,-13.1862,2.72247,-5.3318,-12.5329,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.040817,-0.901025,1.73402,-0.0271873,-0.896212,1.7271,0.0584013,-0.928004,1.7985,-0.0444525,-0.926642,1.79322,0,0,0,0,0,0,0,0,0,0,0,0,0.116681,-1.49984,0.855548,0.0481949,-1.45058,0.795435,0.163161,-1.79882,1.18744,-0.0049601,-1.762,1.12313
0,0,0,0,0,0,0,0,0,0,0,0,-0.359766,-1.49452,-4.47247,0.638764,-1.11792,-4.752,-3.18564,-5.19519,-13.2471,2.72403,-5.22608,-12.59,0.0307694,-0.975839,1.59919,-0.00509194,-0.957652,1.58196,-0.0450672,-1.13116,1.37673,0.0462659,-1.13021,1.39227,0.0410479,-0.904035,1.73572,-0.0270975,-0.899125,1.72869,0.0587212,-0.931594,1.80083,-0.0444686,-0.930157,1.79542,0,0,0,0,0,0,0,0,0,0,0,0,0.115474,-1.50545,0.850985,0.0449314,-1.45668,0.792779,0.159957,-1.79521,1.16224,-0.00803644,-1.75771,1.09847
0,0,0,0,0,0,0,0,0,0,0,0,-0.366091,-1.40139,-4.52125,0.6377,-1.02747,-4.79824,-3.19363,-5.08928,-13.3042,2.72605,-5.12276,-12.6436,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0412756,-0.907053,1.73741,-0.0270152,-0.902047,1.73027,0.0590338,-0.935169,1.80309,-0.0444917,-0.933656,1.79756,0,0,0,0,0,0,0,0,0,0,0,0,0.113836,-1.509,0.846369,0.0411157,-1.46084,0.79023,0.156269,-1.78737,1.13295,-0.0115582,-1.74937,1.06997
0,0,0,0,0,0,0,0,0,0,0,0,-0.395429,-1.9467,-4.79859,0.671799,-1.45975,-4.87828,-3.31096,-5.17724,-12.4771,2.96878,-5.15661,-11.7486,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0415036,-0.910105,1.73908,-0.0269332,-0.905003,1.73183,0.0593408,-0.938792,1.80537,-0.0445124,-0.937201,1.79971,0,0,0,0,0,0,0,0,0,0,0,0,0.114016,-1.52597,0.835719,0.0410137,-1.47774,0.781932,0.153499,-1.81173,1.13585,-0.0103527,-1.77267,1.07345
0,0,0,0,0,0,0,0,0,0,0,0,-0.40236,-1.84665,-4.84341,0.669389,-1.36264,-4.92105,-3.31879,-5.05635,-12.5467,2.9688,-5.03859,-11.8147,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0417311,-0.913185,1.74073,-0.0268532,-0.907986,1.73338,0.0596419,-0.942452,1.80763,-0.0445331,-0.940781,1.80185,0,0,0,0,0,0,0,0,0,0,0,0,0.11376,-1.53994,0.825137,0.0400094,-1.4918,0.773684,0.150557,-1.82988,1.13215,-0.0103491,-1.78995,1.07049
0,0,0,0,0,0,0,0,0,0,0,0,-0.40236,-1.84665,-4.84341,0.669389,-1.36264,-4.92105,-3.31879,-5.05635,-12.5467,2.9688,-5.03859,-11.8147,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0417311,-0.913185,1.74073,-0.0268532,-0.907986,1.73338,0.0596419,-0.942452,1.80763,-0.0445331,-0.940781,1.80185,0,0,0,0,0,0,0,0,0,0,0,0,0.11376,-1.53994,0.825137,0.0400094,-1.4918,0.773684,0.150557,-1.82988,1.13215,-0.0103491,-1.78995,1.07049
0,0,0,0,0,0,0,0,0,0,0,0,-0.409058,-1.74727,-4.88763,0.667491,-1.2661,-4.96334,-3.32635,-4.93749,-12.6128,2.96942,-4.92255,-11.8775,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0419573,-0.916288,1.74236,-0.0267767,-0.910993,1.73491,0.0599366,-0.946136,1.80988,-0.0445557,-0.944385,1.80397,0,0,0,0,0,0,0,0,0,0,0,0,0.1131,-1.55115,0.814676,0.0382309,-1.50325,0.765554,0.147385,-1.84226,1.12239,-0.0113241,-1.80163,1.06165
0,0,0,0,0,0,0,0,0,0,0,0,-0.415513,-1.6486,-4.93128,0.666086,-1.17018,-5.00521,-3.33361,-4.82076,-12.6752,2.97059,-4.80862,-11.9367,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0421815,-0.919407,1.74397,-0.0267051,-0.914017,1.73642,0.0602245,-0.949835,1.81209,-0.0445819,-0.948001,1.80606,0,0,0,0,0,0,0,0,0,0,0,0,0.112069,-1.55983,0.804372,0.0357922,-1.51228,0.757598,0.143955,-1.84925,1.10709,-0.013087,-1.80807,1.04742
0,0,0,0,0,0,0,0,0,0,0,0,-0.421722,-1.55067,-4.97439,0.665158,-1.07493,-5.04669,-3.34053,-4.70631,-12.734,2.97225,-4.69692,-11.9925,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0424029,-0.92254,1.74556,-0.0266396,-0.917055,1.73792,0.0605051,-0.953537,1.81426,-0.0446129,-0.95162,1.80812,0,0,0,0,0,0,0,0,0,0,0,0,0.110708,-1.56615,0.794253,0.0327954,-1.51907,0.749849,0.140254,-1.85119,1.08669,-0.0154757,-1.80959,1.02824
0,0,0,0,0,0,0,0,0,0,0,0,-0.427684,-1.45354,-5.01698,0.664689,-0.980388,-5.08781,-3.34709,-4.59427,-12.789,2.97438,-4.58758,-12.0446,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.042621,-0.92568,1.74713,-0.0265809,-0.920103,1.73941,0.0607776,-0.957234,1.81639,-0.0446496,-0.955233,1.81013,0,0,0,0,0,0,0,0,0,0,0,0,0.109059,-1.5703,0.784333,0.029332,-1.52377,0.742324,0.136285,-1.84839,1.06161,-0.0183515,-1.8065,1.0045
0,0,0,0,0,0,0,0,0,0,0,0,-0.433403,-1.35725,-5.05908,0.664661,-0.886616,-5.12858,-3.35329,-4.48477,-12.8402,2.97692,-4.48074,-12.093,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0428353,-0.928825,1.74868,-0.0265299,-0.923156,1.74088,0.0610417,-0.960916,1.81845,-0.0446927,-0.958831,1.81208,0,0,0,0,0,0,0,0,0,0,0,0,0.107164,-1.57241,0.77462,0.0254849,-1.52649,0.73503,0.132057,-1.84115,1.03221,-0.0215948,-1.79906,0.976552
0,0,0,0,0,0,0,0,0,0,0,0,-0.438886,-1.26185,-5.1007,0.665055,-0.793663,-5.16904,-3.3591,-4.37792,-12.8874,2.97983,-4.37651,-12.1376,0.0299919,-0.997093,1.59156,-0.00393667,-0.975053,1.58083,-0.0487272,-1.13753,1.40607,0.0542752,-1.1347,1.42377,0.0430455,-0.93197,1.75021,-0.0264873,-0.926211,1.74233,0.0612969,-0.964576,1.82045,-0.0447429,-0.962406,1.81397,0,0,0,0,0,0,0,0,0,0,0,0,0.105067,-1.57261,0.765108,0.0213303,-1.52737,0.727971,0.127591,-1.82973,0.998823,-0.0251021,-1.78752,0.944712
0,0,0,0,0,0,0,0,0,0,0,0,-0.444141,-1.16739,-5.14185,0.665853,-0.701579,-5.20919,-3.36452,-4.27384,-12.9306,2.98309,-4.27503,-12.1783,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0432511,-0.935112,1.75172,-0.0264534,-0.929264,1.74378,0.0615427,-0.968205,1.82237,-0.0448005,-0.96595,1.81579,0,0,0,0,0,0,0,0,0,0,0,0,0.102811,-1.57102,0.755787,0.0169374,-1.52652,0.721136,0.122909,-1.81438,0.961759,-0.0287831,-1.77212,0.909266
0,0,0,0,0,0,0,0,0,0,0,0,-0.449182,-1.07392,-5.18254,0.667033,-0.610414,-5.24904,-3.36955,-4.17266,-12.9698,2.98666,-4.1764,-12.2152,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.043452,-0.938248,1.75321,-0.0264286,-0.932312,1.74521,0.0617788,-0.971795,1.82421,-0.0448656,-0.969456,1.81753,0,0,0,0,0,0,0,0,0,0,0,0,0.100437,-1.56775,0.746639,0.012369,-1.52404,0.714509,0.118038,-1.79533,0.921298,-0.0325587,-1.75308,0.870474
0,0,0,0,0,0,0,0,0,0,0,0,-0.534066,-1.53432,-5.43139,0.681054,-1.02578,-5.33572,-3.39549,-4.10133,-11.7276,3.25016,-4.16947,-11.0664,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0436548,-0.941405,1.75468,-0.0264024,-0.935382,1.74661,0.062012,-0.97542,1.82605,-0.0449226,-0.972996,1.81927,0,0,0,0,0,0,0,0,0,0,0,0,0.10141,-1.57867,0.732404,0.0131288,-1.53493,0.701155,0.116576,-1.8123,0.919638,-0.0285081,-1.77,0.868941
0,0,0,0,0,0,0,0,0,0,0,0,-0.540637,-1.43414,-5.46822,0.679886,-0.928232,-5.37111,-3.40176,-3.98411,-11.782,3.24985,-4.05481,-11.1178,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0438589,-0.944579,1.75611,-0.0263761,-0.938468,1.74798,0.0622421,-0.979066,1.82788,-0.044974,-0.976559,1.82099,0,0,0,0,0,0,0,0,0,0,0,0,0.102085,-1.58694,0.718405,0.0131472,-1.54329,0.68808,0.115083,-1.82332,0.911374,-0.0256845,-1.78105,0.86101
0,0,0,0,0,0,0,0,0,0,0,0,-0.5471,-1.33479,-5.50432,0.679088,-0.831456,-5.40586,-3.40792,-3.8692,-11.8325,3.24998,-3.94242,-11.1655,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0440639,-0.947765,1.75752,-0.0263511,-0.941567,1.74933,0.0624691,-0.982724,1.82967,-0.0450217,-0.980132,1.82269,0,0,0,0,0,0,0,0,0,0,0,0,0.102465,-1.59278,0.704657,0.0125196,-1.54932,0.675335,0.11347,-1.82883,0.897124,-0.0238593,-1.78665,0.847291
0,0,0,0,0,0,0,0,0,0,0,0,-0.553438,-1.2363,-5.53973,0.678651,-0.735483,-5.44001,-3.41392,-3.75671,-11.8792,3.2505,-3.83242,-11.2095,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.044269,-0.950957,1.75891,-0.0263284,-0.944673,1.75066,0.0626924,-0.986383,1.83143,-0.0450674,-0.983706,1.82434,0,0,0,0,0,0,0,0,0,0,0,0,0.102562,-1.59635,0.691168,0.0113309,-1.5532,0.662958,0.11168,-1.82921,0.87746,-0.0228417,-1.7872,0.828343
0,0,0,0,0,0,0,0,0,0,0,0,-0.55964,-1.13874,-5.57445,0.678565,-0.640352,-5.47359,-3.41972,-3.64677,-11.922,3.25136,-3.72491,-11.2497,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0444738,-0.954153,1.76026,-0.0263091,-0.947783,1.75196,0.0629118,-0.990032,1.83313,-0.0451124,-0.987272,1.82595,0,0,0,0,0,0,0,0,0,0,0,0,0.102394,-1.59781,0.677937,0.00965673,-1.55508,0.650971,0.109677,-1.82479,0.852883,-0.0224728,-1.78304,0.804653
0,0,0,0,0,0,0,0,0,0,0,0,-0.565699,-1.04214,-5.60851,0.678823,-0.546104,-5.50666,-3.4253,-3.53949,-11.9609,3.25252,-3.62001,-11.2861,0.0273237,-1.01552,1.58461,-0.0035207,-0.991905,1.57926,-0.049437,-1.13843,1.44865,0.0629305,-1.13766,1.46316,0.0446777,-0.957347,1.76159,-0.026294,-0.950894,1.75324,0.0631267,-0.993664,1.83478,-0.0451576,-0.990821,1.82751,0,0,0,0,0,0,0,0,0,0,0,0,0.10198,-1.59731,0.66497,0.00756506,-1.55512,0.639381,0.10744,-1.81589,0.823839,-0.0226197,-1.77448,0.776653
